ruleCode,ruleName,severity,status,loanRecordId,field,observed,expected,clusterKey
FMT-002,Maturity date unparseable,CRITICAL,REJECTED,mtg8a7ly9ed6758902ba8c0a,maturityDate,"unrecognised date format ""n/a""",a real calendar date,date-format-mismatch
FMT-002,Maturity date unparseable,CRITICAL,REJECTED,mtg8a7qr3d5c279d25426d95,maturityDate,"incomplete date ""04-2049"": month and year only, no day",a real calendar date,date-format-mismatch
FMT-002,Maturity date unparseable,CRITICAL,REJECTED,mtg8a7ui775bf05118406c8f,maturityDate,"incomplete date ""04-2049"": month and year only, no day",a real calendar date,date-format-mismatch
FMT-002,Maturity date unparseable,CRITICAL,REJECTED,mtg8a7xxf5b371a5ba5b1de4,maturityDate,"unrecognised date format ""n/a""",a real calendar date,date-format-mismatch
FMT-003,Balance is not numeric,CRITICAL,REJECTED,mtg8a7mnf5d70a12f75de77c,currentBalance,"not a number: ""TBD""",a numeric amount,FMT-003
FMT-003,Balance is not numeric,CRITICAL,REJECTED,mtg8a7sd6e3afca5f6bb97b8,currentBalance,"not a number: ""see servicing file""",a numeric amount,FMT-003
FMT-003,Balance is not numeric,CRITICAL,REJECTED,mtg8a7wh53a192415e5650b0,currentBalance,"not a number: ""see servicing file""",a numeric amount,FMT-003
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7lpb6a760d7b13a238b,borrowerState,"unrecognised state ""XX""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7mzb6b22eb12d3eda28,borrowerState,"unrecognised state ""--""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7od2cd9e258adaf20b7,borrowerState,"unrecognised state ""N/A""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7pp430b8cd1ca5560c9,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7qx14ee2991bc90777e,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7s23df218633c356122,borrowerState,"unrecognised state ""N/A""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7t653b2c57bb42b7367,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7u151fca7a4ed849111,borrowerState,"unrecognised state ""N/A""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7ux33f99d5250c353de,borrowerState,"unrecognised state ""N/A""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7vtafa72818113e47a3,borrowerState,"unrecognised state ""Unknown""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7wqe34a110d26681962,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7xr71a3be51b12d599b,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7yn42d26b0c968adaa3,borrowerState,"unrecognised state ""--""",a two-letter USPS state code,FMT-004
FMT-004,Invalid state code,WARNING,WAIVED,mtg8a7zj9846ff6450c2e1d7,borrowerState,"unrecognised state ""Ontario""",a two-letter USPS state code,FMT-004
FMT-005,Malformed postal code,WARNING,WAIVED,mtg8a7mv6d98bde5857e73f9,borrowerZip,"malformed ZIP ""ABCDE""",##### or #####-####,FMT-005
FMT-005,Malformed postal code,WARNING,REJECTED,mtg8a7sd6e3afca5f6bb97b8,borrowerZip,"malformed ZIP ""-----""",##### or #####-####,FMT-005
FMT-006,Unrecognised payment status,WARNING,WAIVED,mtg8a7ng60c49a62e6f3f3f2,paymentStatus,"unrecognised payment_status ""30-DAY""","one of CURRENT, DELINQUENT, DEFAULT, PAID_OFF, FORECLOSURE, UNKNOWN",FMT-006
FMT-006,Unrecognised payment status,WARNING,WAIVED,mtg8a7rk521f97fd545ec45e,paymentStatus,"unrecognised payment_status ""30-DAY""","one of CURRENT, DELINQUENT, DEFAULT, PAID_OFF, FORECLOSURE, UNKNOWN",FMT-006
FMT-006,Unrecognised payment status,WARNING,WAIVED,mtg8a7ur05a3a8d65921e815,paymentStatus,"unrecognised payment_status ""Active""","one of CURRENT, DELINQUENT, DEFAULT, PAID_OFF, FORECLOSURE, UNKNOWN",FMT-006
FMT-006,Unrecognised payment status,WARNING,WAIVED,mtg8a7xta0ad88bdcc002cda,paymentStatus,"unrecognised payment_status ""In Repayment""","one of CURRENT, DELINQUENT, DEFAULT, PAID_OFF, FORECLOSURE, UNKNOWN",FMT-006
FMT-006,Unrecognised payment status,WARNING,WAIVED,mtg8a80s9c22695d20e3b940,paymentStatus,"unrecognised payment_status ""In Repayment""","one of CURRENT, DELINQUENT, DEFAULT, PAID_OFF, FORECLOSURE, UNKNOWN",FMT-006
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7mia02a7b4cb2116fe1,creditScore,8500,300 to 850,RNG-001
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7pe614ba0dce8d11e2f,creditScore,0,300 to 850,RNG-001
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7ry6c28164fd6e84743,creditScore,1200,300 to 850,RNG-001
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7u3a63f2eab15881239,creditScore,900,300 to 850,RNG-001
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7w0460bfb1745d40416,creditScore,900,300 to 850,RNG-001
RNG-001,Credit score outside 300-850,CRITICAL,REJECTED,mtg8a7y3389b4a5d9702bb68,creditScore,900,300 to 850,RNG-001
RNG-002,Interest rate outside plausible range,CRITICAL,RESOLVED,mtg8a7m01563ba73f277cc00,interestRate,678.4000,0% to 25%,RNG-002
RNG-002,Interest rate outside plausible range,CRITICAL,RESOLVED,mtg8a7ru63bfdc97dc94f014,interestRate,512.5000,0% to 25%,RNG-002
RNG-002,Interest rate outside plausible range,CRITICAL,RESOLVED,mtg8a7w6429f8d8a9add9b4f,interestRate,621.4000,0% to 25%,RNG-002
RNG-003,Term outside 1-480 months,CRITICAL,RESOLVED,mtg8a7m69d9cf9c83f2f0e84,termMonths,600,1 to 480 months,RNG-003
RNG-003,Term outside 1-480 months,CRITICAL,RESOLVED,mtg8a7s769ae0f6832367f07,termMonths,600,1 to 480 months,RNG-003
RNG-003,Term outside 1-480 months,CRITICAL,RESOLVED,mtg8a7wlc65ced6e26928cf0,termMonths,600,1 to 480 months,RNG-003
RNG-004,Negative principal or balance,BLOCKER,RESOLVED,mtg8a7ltc421d431de559a73,currentBalance,-98014.76,zero or greater,RNG-004
RNG-004,Negative principal or balance,BLOCKER,RESOLVED,mtg8a7r4d0a00b515f67d441,currentBalance,-68036.83,zero or greater,RNG-004
RNG-004,Negative principal or balance,BLOCKER,RESOLVED,mtg8a7v8f059d8ff561efd23,currentBalance,-334490.62,zero or greater,RNG-004
RNG-005,Days past due implausible,WARNING,WAIVED,mtg8a7mfaade6f90899b835f,daysPastDue,-10,0 to 3650,RNG-005
RNG-005,Days past due implausible,WARNING,WAIVED,mtg8a7sz88fdb68dfc3bd948,daysPastDue,-10,0 to 3650,RNG-005
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7lw70664701ebc633a7,currentBalance,183351.78,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7nb9c8b642db2dcfe7a,currentBalance,716673.61,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7ou977407657b9209d2,currentBalance,180244.98,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7qad1f024f781148574,currentBalance,273624.55,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7rl94cc05029542a00d,currentBalance,849350.72,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7sw8b65a4126b15398a,currentBalance,157923.13,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7twea9f94c236b2a885,currentBalance,484553.61,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7uw71d30261d490a10d,currentBalance,711838.67,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7vwe536c3ff3588bef5,currentBalance,536783.37,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7x27b25cd71afc2c566,currentBalance,891339.93,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7y29081016aac0693c5,currentBalance,513994.00,at or below the original principal,XFD-001
XFD-001,Current balance exceeds original principal,CRITICAL,RESOLVED,mtg8a7z144913a7d16f3c44b,currentBalance,556932.11,at or below the original principal,XFD-001
XFD-002,Maturity on or before origination,BLOCKER,REJECTED,mtg8a7mcd0b9e0a1b1a62b72,maturityDate,2017-11-11,a maturity date after the origination date,date-format-mismatch
XFD-002,Maturity on or before origination,BLOCKER,REJECTED,mtg8a7q39d8951d0d03aeb20,maturityDate,2023-12-11,a maturity date after the origination date,date-format-mismatch
XFD-002,Maturity on or before origination,BLOCKER,REJECTED,mtg8a7ta0f412a14e6fbe961,maturityDate,2024-11-14,a maturity date after the origination date,date-format-mismatch
XFD-002,Maturity on or before origination,BLOCKER,REJECTED,mtg8a7vrfb5d69841531d351,maturityDate,2022-12-17,a maturity date after the origination date,date-format-mismatch
XFD-002,Maturity on or before origination,BLOCKER,REJECTED,mtg8a7yfcf4c444246c6b236,maturityDate,2019-12-28,a maturity date after the origination date,date-format-mismatch
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7m3072844c87f756dc5,paymentAmount,3211.47 (amortizing payment is 3024.86),3024.86 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7n7559b90eebd763e91,paymentAmount,2291.69 (amortizing payment is 5860.49),5860.49 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7o8954add5e15fe8c2f,paymentAmount,6270.46 (amortizing payment is 5647.31),5647.31 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7p9c5c0290b78a144e6,paymentAmount,8788.50 (amortizing payment is 8230.23),8230.23 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7q90f836ef50d6fe581,paymentAmount,16492.21 (amortizing payment is 15063.91),15063.91 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7r610d22bf669cec474,paymentAmount,1779.71 (amortizing payment is 1589.67),1589.67 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7s4a527d68272467d9b,paymentAmount,1069.36 (amortizing payment is 956.40),956.40 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7t03caeba76fdd8eeef,paymentAmount,7251.55 (amortizing payment is 6514.31),6514.31 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7tp13d19bf2dfe8b1d9,paymentAmount,3000.87 (amortizing payment is 2805.94),2805.94 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7u7df4f7a7ad2f1fb2f,paymentAmount,6728.10 (amortizing payment is 12243.19),12243.19 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7uef313c2b118199cfb,paymentAmount,4168.96 (amortizing payment is 3873.87),3873.87 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7v2939eaa9002a7554e,paymentAmount,433.79 (amortizing payment is 397.34),397.34 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7vs0815376e781b9650,paymentAmount,280.98 (amortizing payment is 261.90),261.90 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,REJECTED,mtg8a7wh53a192415e5650b0,paymentAmount,1026.91 (amortizing payment is 945.08),945.08 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7y29081016aac0693c5,paymentAmount,3082.81 (amortizing payment is 2885.80),2885.80 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,REJECTED,mtg8a7n4d5a4d6378ef48fab,paymentAmount,4054.13 (amortizing payment is 3842.67),3842.67 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7yre7ebfeef22989213,paymentAmount,4490.37 (amortizing payment is 4149.60),4149.60 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a7zg17cec54f2405ad9e,paymentAmount,2023.98 (amortizing payment is 1829.78),1829.78 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,RESOLVED,mtg8a807f795882348e75cef,paymentAmount,4387.75 (amortizing payment is 3919.95),3919.95 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,REJECTED,mtg8a7uhd91b62bfae3b58b3,paymentAmount,2520.86 (amortizing payment is 3358.64),3358.64 ±2%,XFD-003
XFD-003,Payment does not amortize,CRITICAL,REJECTED,mtg8a7xdffe6e1ea4843ea09,paymentAmount,3010.61 (amortizing payment is 2704.19),2704.19 ±2%,XFD-003
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7ln6d7f7198245fb08d,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7me87d9b6fe8570215a,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7nx3f9cb93e7f484683,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7op224ab389e7fad50d,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7pgf5e6ab120ed54be8,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7q7eb509a2eb36d8771,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7qw4fff2a3c439e301c,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7rjf17d0a6e4c59bcad,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7s769ae0f6832367f07,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7sv47f787a41bcb4148,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7teaf85696e3c07dea7,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,REJECTED,mtg8a7uf1ffa69a5b3f04a95,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7ux33f99d5250c353de,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7vfa78dcd522262003c,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7vy2940ebf26caf60e3,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7wg4b3b2c4780c721b3,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7x5bbe7c7d3bf4c0da8,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,RESOLVED,mtg8a7xn5f1ba068acd48ced,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-004,Delinquency conflicts with payment status,CRITICAL,REJECTED,mtg8a7n4d5a4d6378ef48fab,paymentStatus,CURRENT,a delinquent status when days past due is above zero,XFD-004
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7m91e465a97b0040365,currentBalance,132100.51,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7off431f05b6a60b8ee,currentBalance,205486.63,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7qia06be770972cb1a6,currentBalance,111993.51,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7twea9f94c236b2a885,currentBalance,484553.61,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7vb00ea243aba6bff29,currentBalance,429935.58,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7wv91757d4888e0a5c7,currentBalance,96386.35,a zero balance on a paid-off loan,XFD-005
XFD-005,Paid off but balance remains,CRITICAL,RESOLVED,mtg8a7ycc74c54c50fe5b97d,currentBalance,451987.12,a zero balance on a paid-off loan,XFD-005
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7lh0025b37aa403cc8f,termMonths,240,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7lr3389170cb61a9989,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7m69d9cf9c83f2f0e84,termMonths,600,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7mlc5e762fe52784c16,termMonths,60,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7ob60a2aa0baec75779,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7ou977407657b9209d2,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7pfe146265552a99f4f,termMonths,60,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7q89d20d4b7d987af29,termMonths,360,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7qm11db2af02fe81f77,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7qzabe7c9a3c9e3ac16,termMonths,120,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7s769ae0f6832367f07,termMonths,600,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7shfa7c0ef6bd1c03d4,termMonths,360,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7spcd35a372b3a6dd9c,termMonths,120,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7t5b86412fd9cd09a99,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7tu4d386515349a06d7,termMonths,360,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7ugb6731776dd737e23,termMonths,84,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7wc213cd96a5f57fb04,termMonths,240,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7wk9849cee4931661cc,termMonths,60,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,WAIVED,mtg8a7wlc65ced6e26928cf0,termMonths,600,within 2 months of the gap between origination and maturity,date-format-mismatch
XFD-006,Term inconsistent with the dates,WARNING,REJECTED,mtg8a7r7f3b501252976c501,termMonths,60,within 2 months of the gap between origination and maturity,date-format-mismatch
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7la05b47a0f4d82743c,currentBalance,currentBalance: tape 282742.26 vs servicer_update.csv 277078.77,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7mr62b18dd0306c7884,currentBalance,currentBalance: tape 495461.77 vs servicer_update.csv 475412.12,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7nx3f9cb93e7f484683,paymentStatus,paymentStatus: tape CURRENT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7o9106afadec4ec55c9,currentBalance,currentBalance: tape 146105.72 vs servicer_update.csv 142354.51,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7pp430b8cd1ca5560c9,currentBalance,currentBalance: tape 238111.39 vs servicer_update.csv 227781.93,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7qw4fff2a3c439e301c,paymentStatus,paymentStatus: tape CURRENT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7r03d5cd307c23d43b9,currentBalance,currentBalance: tape 281854.14 vs servicer_update.csv 274341.52,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7r4d0a00b515f67d441,currentBalance,currentBalance: tape -68036.83 vs servicer_update.csv 68036.83,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7rf551b2d122976cc47,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
