loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000019,B-00445,HELOC,Debt consolidation,2015-08-14,2022-08-14,438000.00,414386.98,7.1750,84,6648.13,DELINQUENT,60,2026-06-16,OH,88614,616,B-,1 year,100-150k,692000.00,SVC-03,SVC-03 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,3aa4bbfac5d30442e01751e918ee21d25aba425c96253a09a49d6d9f629a1c0d
LN-000020,B-00435,ARM,Purchase,2022-08-23,2032-08-23,253500.00,222501.40,7.6190,120,3024.86,CURRENT,0,2026-06-23,PA,93215,607,B-,10+ years,<50k,300000.00,SVC-06,SVC-06 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,f5d29ce24987701f78a27388e7eb577e65f13fb2b4b4347047eac488de5b6337
LN-000021,B-00064,PERSONAL,Debt consolidation,2018-08-14,2048-08-14,467000.00,356223.25,4.9310,360,2487.30,CURRENT,0,2026-07-10,WI,21336,636,A,< 1 year,75-100k,695000.00,SVC-05,SVC-05 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,b4fae0c252fc11680edc39ebb5165896bef2a429c2b21929decdc879c0f938d6
LN-000022,B-00048,FIXED,Home improvement,2021-11-14,2051-11-14,657000.00,438529.55,4.3630,360,3275.66,CURRENT,0,2026-06-15,AZ,02354,,C+,10+ years,<50k,1023000.00,SVC-01,SVC-01 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,4ae1fa0b8621e9b7e3904753b767d715c14762b8d1eae111758aa283364ae2c3
LN-000023,B-00011,AUTO,Purchase,2018-04-28,2048-04-28,538000.00,279015.73,5.6670,360,3111.31,CURRENT,0,2026-06-03,MD,98754,685,B-,10+ years,150-250k,758000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,cf33643bc6f52b26d848f6816acc48a1bc758e5b6054c88ce3ae79c71cc56e3f
LN-000024,B-00335,ARM,Cash-out refi,2016-06-26,2036-06-26,189000.00,0.00,7.1130,240,1478.16,PAID_OFF,0,2026-07-30,NY,96377,763,C+,5 years,<50k,300000.00,SVC-02,SVC-02 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,9b36f0f479c07a59e8f5f0b41cf7e1bd23b700e32bb6fa1c8f07fa3a191ea292
LN-000025,B-00402,HELOC,Cash-out refi,2018-04-14,2048-04-14,773000.00,513948.98,7.2700,360,5283.71,CURRENT,0,2026-05-31,PA,27045,752,A,2 years,150-250k,1141000.00,SVC-02,SVC-02 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,77d368166c84c6212857f0caf034a9d57179c58681a2913046b67b631ea9785a
LN-000026,B-00122,HELOC,Home improvement,2047-11-11,2017-11-11,670000.00,380093.12,5.2970,360,3719.29,CURRENT,0,2026-07-12,MA,28578,,C+,1 year,<50k,873000.00,SVC-06,SVC-06 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,67fdc2d239ec498d8e6ce47662a94219618b87c3c8b385d89bd192dfc09b64cb
LN-000027,B-00434,HELOC,Refinance,2019-05-21,2049-05-21,770500.00,604049.97,4.8570,360,4069.14,DELINQUENT,60,2026-07-05,CA,67943,738,B,5 years,150-250k,1211000.00,SVC-02,SVC-02 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,f3f44830f32f01d6669628c1e59477a66a43f52c94618eb50a0b0a212d251d33
LN-000028,B-00042,AUTO,Debt consolidation,2022-10-10,2042-10-10,179500.00,113120.33,6.5340,240,1341.90,DELINQUENT,-10,2026-07-08,FL,93604,787,C+,5 years,100-150k,218000.00,SVC-01,SVC-01 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,fca2ab430b27f453b3033b45382d3afbcb99475bfa91a9bec83cd543c4a10a00
LN-000029,B-00262,ARM,Debt consolidation,2023-10-15,2043-10-15,579000.00,507550.21,5.6690,240,4038.34,CURRENT,0,2026-07-11,WI,99912,589,B+,2 years,50-75k,887000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,f4c8da7fa459d77cfaa48c8daf0b87d8ec5492e2ba1690174010caa5a9dda276
LN-000030,B-00363,FIXED,Purchase,2018-08-07,2038-08-07,703000.00,468432.67,7.0800,240,5484.16,CURRENT,0,2026-06-28,MA,59339,8500,C+,2 years,250k+,1000000.00,SVC-01,SVC-01 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,682df51e6adbdf8c5f2a134ed52ef5d840de170fad3b48e73fb477460203a47f
LN-000031,B-00409,FIXED,Refinance,2016-12-07,2036-12-07,160000.00,87228.44,8.2360,240,1361.90,CURRENT,0,2026-06-08,FL,06329,643,A-,< 1 year,75-100k,196000.00,SVC-01,SVC-01 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,59309dae1bfa4108d3641b7fde3d0fae10fb7a1707f5cf9559f2ca84c6abe458
LN-000032,B-00385,AUTO,Home improvement,1900-01-01,2020-10-21,316500.00,202714.14,5.6210,60,6063.21,CURRENT,0,2026-07-04,FL,97976,608,C,5 years,250k+,395000.00,SVC-03,SVC-03 Servicing LLC,2026-07-25T00:00:00.000Z,PARTIAL,SHAWBROOK,VERIFIED,1,77b2b07f35687cd2a5a941c1c1425fac5bbb627e17e42e13a1878b564d568623
LN-000033,B-00364,ARM,Cash-out refi,2019-05-21,2049-05-21,671500.00,563239.07,7.2200,360,4567.16,CURRENT,0,2026-06-03,NC,68052,686,A,1 year,75-100k,766000.00,SVC-05,SVC-05 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,dd787a079857a977aa8d819aad54ed9306e34bb5bed188b0d0361fb05d9e1762
LN-000034,B-00170,FIXED,Cash-out refi,2024-03-27,2054-03-27,53000.00,,5.0920,360,287.50,CURRENT,0,2026-06-28,TN,46994,,B+,2 years,150-250k,75000.00,SVC-06,SVC-06 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,51c24925a14fb4ec11bd7f0329b2a01b84e36acad06b74fbb45d556be97b082d
LN-000035,B-00017,ARM,Purchase,2024-03-17,2054-03-17,333500.00,254410.74,6.5960,360,2129.05,CURRENT,0,2026-07-06,IN,27811,728,B-,1 year,150-250k,405000.00,SVC-05,SVC-05 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,75308761c06e7bc0a3b3bfaff47a654e7dfa7d27728ad9c3b31641f4c3a85ee8
LN-000036,B-00411,HELOC,Cash-out refi,2020-12-01,2030-12-01,654000.00,299968.10,5.0120,120,6940.52,CURRENT,0,2026-06-28,CA,47707,815,C,5 years,150-250k,788000.00,SVC-01,SVC-01 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,4121911ca1e39ac42f114b73212178fa2de1d0e1d471e47a07f4613ff8b023da
LN-000037,B-00321,PERSONAL,Home improvement,2017-05-19,2047-05-19,663500.00,482872.76,8.2080,360,4965.08,CURRENT,0,2026-07-11,TN,86380,626,C+,5 years,50-75k,840000.00,SVC-04,SVC-04 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,8c8f1987b1cfab64a52a7970f9330c46477ebed0bdf14b09534e444c25026e83
LN-000039,B-00398,ARM,Purchase,2016-07-13,2026-07-13,306500.00,166878.79,6.9540,120,3551.46,CURRENT,0,2026-06-25,MI,09342,729,A-,1 year,250k+,428000.00,SVC-02,SVC-02 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,2dde16da4257bf5c0e097494729fce4b96e28a81b6a71cc58f42c2651ef9ac32
LN-000040,B-00037,PERSONAL,Home improvement,2017-01-08,2032-01-08,500000.00,383739.12,4.8710,180,3920.45,CURRENT,0,2026-07-04,AZ,09021,657,A-,10+ years,<50k,574000.00,SVC-01,SVC-01 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,586d58b6f2299fc0f7ac1591d8fa347366e6944705c1fb1c72b1f6b1795511e8
LN-000041,B-00013,AUTO,Cash-out refi,2023-05-03,2053-05-03,382000.00,218104.69,5.2700,360,2114.15,CURRENT,0,2026-06-29,MD,98880,766,C+,3 years,50-75k,441000.00,SVC-05,SVC-05 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,6df1379c26705d3496c3dcee9c3af187cde64e0a19e617c6dfd7587442619705
LN-000042,B-00250,FIXED,Refinance,2017-12-26,2047-12-26,648000.00,374118.31,4.1760,360,3159.76,DEFAULT,90,2026-06-05,MD,65528,,C,1 year,250k+,946000.00,SVC-04,SVC-04 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,40300b52d3f6761395e319aae7c5ae618ca7110617c5f510ec73cb18fb674ada
LN-000042,B-00201,AUTO,Debt consolidation,2024-12-15,2034-12-15,71500.00,60134.23,6.0290,120,794.84,CURRENT,0,2026-07-05,NJ,02643,693,A,10+ years,75-100k,109000.00,SVC-04,SVC-04 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,f4b80b6ce0518f7f63e18c9c376a33b6b7e2171f8a4fd5817da8a2c8072ef10f
LN-000043,B-00179,FIXED,Cash-out refi,2016-11-18,2046-11-18,555000.00,271124.00,6.0720,360,3353.24,DELINQUENT,45,2026-06-05,,70955,673,B,10+ years,250k+,878000.00,SVC-06,SVC-06 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,df1eedf1386c83bb7aa88dfe36b4fa4cc6af895a7608f7f9f74c5dd70ec0ecb7
LN-000044,B-00398,AUTO,Cash-out refi,2016-02-16,2021-02-16,745000.00,706841.20,4.5770,60,13915.15,CURRENT,0,2026-07-15,PA,25030,806,A-,2 years,50-75k,930000.00,,Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,f4ada9576cd32768ee061b3acb5e8e237562f17a7ddc72d3495cadfca1969417
LN-000045,B-00346,ARM,Refinance,2018-11-04,2048-11-04,599000.00,319283.51,6.6670,360,3852.11,CURRENT,0,2026-06-07,CA,60255,802,B+,7 years,50-75k,898000.00,SVC-06,SVC-06 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,bc98da0d7c1a8020d84ed261657c9a762d22b7e950ec0cac170b3cc3b9285358
LN-000047,B-00246,HELOC,Purchase,2023-01-08,2033-01-08,67500.00,57955.62,4.7070,120,706.31,CURRENT,0,2026-06-18,NC,07473,625,A-,3 years,150-250k,96000.00,SVC-05,SVC-05 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,1a715cfeb01ee9a9d4ff8bb707830aac9e79bf2758bd5f525c1e61642a18f8d7
LN-000048,B-00008,ARM,Cash-out refi,2017-02-12,2037-02-12,349000.00,200933.09,19.7500,240,5860.49,DELINQUENT,30,2026-06-17,WA,10856,603,A-,5 years,75-100k,449000.00,SVC-01,SVC-01 Servicing LLC,2026-07-18T00:00:00.000Z,MISSING,LEGACY-AS400,REJECTED,2,cc69fb2d90ba2935688a163a46bee661f80f6ab625de1bbe6e25959754f2268e
LN-000049,B-00440,ARM,Debt consolidation,2024-12-19,2054-12-19,616500.00,417388.20,4.5790,360,3152.72,CURRENT,0,2026-07-03,NC,03281,704,C+,1 year,50-75k,837000.00,SVC-03,SVC-03 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,85808844f38966464b2ab8708297c38aa1c9d9e6970d30914775a7a247a67539
LN-000050,B-00079,HELOC,Cash-out refi,,2038-07-21,474500.00,341721.17,5.8060,240,3346.57,CURRENT,0,2026-06-12,TX,69727,,B+,2 years,100-150k,742000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,28824b49693f086d6072bd8b93ed2870aad5260b98388a8c30236ae0cef0b86d
LN-000051,B-00450,PERSONAL,Purchase,2015-03-04,2030-03-04,646000.00,646000.00,4.3890,180,4905.29,CURRENT,0,2026-06-27,TN,45656,727,C+,10+ years,150-250k,769000.00,SVC-01,SVC-01 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,742589aa4f1d72813c0c3d5481488b8c9a22dcec52f8299fab9f6bf0a74274fc
LN-000052,B-00173,FIXED,Cash-out refi,2023-03-24,2038-03-24,320500.00,167243.11,6.0440,180,2712.19,CURRENT,0,2026-07-08,CA,11270,726,B,< 1 year,250k+,465000.00,SVC-03,SVC-03 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,9fd8e487e2321ed703c41b8a28694b75aa8a9a468cf1f44476aa5bc1a133d6f2
LN-000053,B-00104,ARM,Home improvement,2017-09-21,2024-09-21,688500.00,375404.64,7.0590,84,10411.18,CURRENT,0,2026-06-14,MI,40623,654,C,2 years,75-100k,855000.00,SVC-06,SVC-06 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,1437fc5164e0d7d5d963a344f58df55da326340f5e7f8b370df6a49487487b6c
LN-000054,B-00024,AUTO,Home improvement,2018-01-03,2028-01-03,623000.00,355255.32,4.8400,120,6559.27,CURRENT,0,2026-06-30,NC,14716,,B+,7 years,250k+,801000.00,SVC-01,SVC-01 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,ecdf03913fed082f86d0514b6c5fda384fa91112e99cc1f54be120e1049e7618
LN-000055,B-00337,HELOC,Debt consolidation,2015-05-28,2022-05-28,431500.00,304270.21,6.9740,84,6507.01,CURRENT,0,2026-07-07,NC,41119,724,B,1 year,75-100k,575000.00,SVC-01,SVC-01 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,d833b7b13857a78a5d079503c0582c41f4d166d4fee831ad5fcdd23ffbf7178a
LN-000056,B-00184,AUTO,Debt consolidation,2020-12-05,2050-12-05,355500.00,193274.97,8.2040,360,2659.27,CURRENT,0,2026-06-12,NJ,02735,814,C,10+ years,250k+,496000.00,SVC-01,SVC-01 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,14af09b1d46064841659b0909923824afa82a8d548577c21e020134d482309d2
LN-000057,B-00319,AUTO,Purchase,2016-09-17,2046-09-17,129000.00,81716.43,4.6910,360,668.35,CURRENT,0,2026-07-05,MA,76833,638,A-,7 years,<50k,177000.00,SVC-04,SVC-04 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,76ce8d9ac39c00b3264eb64ffec9208f267aef2e8014498556d931c17ad1597e
LN-000058,B-00243,FIXED,Refinance,2015-03-18,2035-03-18,148000.00,103753.14,7.6690,240,1207.62,DEFAULT,120,2026-07-05,MD,24590,,B,2 years,150-250k,207000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,de8711c5836eac802a20d245270e67180b0de059e229d381df3850b6f1c56357
LN-000059,B-00220,ARM,Debt consolidation,2020-05-27,2027-05-27,296500.00,178474.63,3.9680,84,4048.44,CURRENT,0,2026-07-20,NJ,89375,719,C+,7 years,75-100k,397000.00,SVC-02,SVC-02 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,ed8e78986c991db5507e2d6571a8e95fc1880f0d455ea8a57bed6ee795982c46
LN-000060,B-00361,HELOC,Home improvement,2019-01-18,2049-01-18,182000.00,149237.95,3.9910,360,867.95,CURRENT,0,2026-07-12,NC,77310,791,B+,7 years,100-150k,231000.00,SVC-06,SVC-06 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,5b737eead04002963627ea1fa33f7b5e4965b9fc8057ffe4d4e8099175df0c54
LN-000061,B-00044,FIXED,Home improvement,2023-06-16,2033-06-16,56000.00,38345.24,3.8690,120,563.49,CURRENT,0,2026-07-04,NY,95224,701,C,2 years,100-150k,73000.00,SVC-05,SVC-05 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,34789aff41ccd91cb828732f4e247d831fef5be961789ba6e169591096db10eb
LN-000062,B-00012,PERSONAL,Home improvement,2021-10-11,2028-10-11,89500.00,49869.03,4.8660,84,1259.36,CURRENT,0,2026-06-19,NY,29703,,A-,< 1 year,250k+,126000.00,SVC-03,SVC-03 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f44ecbd435311ed9508c106ee25d5b18184da0d974b671c5705a0f12fce2b974
LN-000063,B-00035,FIXED,Purchase,2024-03-19,2054-03-19,617000.00,489841.98,7.5960,360,4354.79,CURRENT,0,2026-06-23,WA,22720,775,C,1 year,100-150k,897000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,PARTIAL,SHAWBROOK,VERIFIED,1,9d3b59849e0afb7b8d56b3ed7ac01c9d9b818e7a4e661caa0483e53a5fa42bc8
LN-000064,B-00250,PERSONAL,Refinance,2024-01-09,2031-01-09,203000.00,136556.04,6.0670,84,2972.06,CURRENT,0,2026-06-06,TX,59480,818,B-,1 year,50-75k,230000.00,SVC-05,SVC-05 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,31bb53fd7b2fb8b356d942541d54b5400bd3ba096d512f36b7c4a5cfeb799e88
LN-000065,B-00264,HELOC,Refinance,2023-12-21,2038-12-21,376500.00,324368.21,7.0180,180,3387.88,DELINQUENT,45,2026-06-19,IL,06900,756,C,3 years,50-75k,434000.00,SVC-01,SVC-01 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,3,2d900b3261a9ee703da15cf35baa5087c79f383331523f35f93e5d077193e8df
LN-000066,B-00326,HELOC,Purchase,2021-03-19,2026-03-19,268000.00,152286.22,5.6280,60,5134.96,CURRENT,0,2026-07-03,NY,40353,,B+,< 1 year,75-100k,328000.00,SVC-04,SVC-04 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,a3dcadf5d54f1879124338a046674bbe3a47bc85bce4977a1b5a6f1b3c33cba9
LN-000067,B-00219,ARM,Cash-out refi,2021-02-18,2028-02-18,836000.00,673831.06,5.6920,84,12089.69,CURRENT,0,2026-06-13,NY,19483,771,B,< 1 year,250k+,1276000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,1f7092b04f6ead1332509570915133b2f3aea6889bb647cb3713e46c3a352277
LN-000068,B-00155,ARM,Home improvement,2015-09-08,2035-09-08,563000.00,357152.82,5.7680,240,3958.52,CURRENT,0,2026-07-16,WA,38057,732,C+,10+ years,100-150k,649000.00,SVC-04,SVC-04 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,8daf419ad031db22664f28c3a1ddb2a413a83475b8cedbc7211737c48b0d021a
